Graficar despejando Y
X:-50	Y:-49,02		Xg:-250	Yg:-245,1
X:23,09805	Y:-11,15236		Xg:115,4902	Yg:-55,76179
X:23,10805	Y:-11,1618		Xg:115,5402	Yg:-55,809
X:23,11805	Y:-11,17125		Xg:115,5902	Yg:-55,85623
X:23,12805	Y:-11,18069		Xg:115,6403	Yg:-55,90347
X:23,13805	Y:-11,19015		Xg:115,6902	Yg:-55,95074
X:23,14805	Y:-11,19961		Xg:115,7402	Yg:-55,99803
X:23,15805	Y:-11,20907		Xg:115,7903	Yg:-56,04534
X:23,16805	Y:-11,21853		Xg:115,8403	Yg:-56,09266
X:23,17805	Y:-11,228		Xg:115,8903	Yg:-56,14001
X:23,18805	Y:-11,23748		Xg:115,9403	Yg:-56,18738
X:23,19805	Y:-11,24695		Xg:115,9903	Yg:-56,23476
X:23,20805	Y:-11,25643		Xg:116,0403	Yg:-56,28217
X:23,21805	Y:-11,26592		Xg:116,0903	Yg:-56,3296
X:23,22805	Y:-11,27541		Xg:116,1403	Yg:-56,37704
X:23,23805	Y:-11,2849		Xg:116,1903	Yg:-56,42451
X:23,24805	Y:-11,2944		Xg:116,2403	Yg:-56,472
X:23,25805	Y:-11,3039		Xg:116,2903	Yg:-56,51951
X:23,26805	Y:-11,31341		Xg:116,3403	Yg:-56,56704
X:23,27805	Y:-11,32292		Xg:116,3903	Yg:-56,61458
X:23,28805	Y:-11,33243		Xg:116,4403	Yg:-56,66215
X:23,29805	Y:-11,34195		Xg:116,4903	Yg:-56,70974
X:23,30805	Y:-11,35147		Xg:116,5403	Yg:-56,75735
X:23,31805	Y:-11,36099		Xg:116,5903	Yg:-56,80497
X:23,32805	Y:-11,37052		Xg:116,6403	Yg:-56,85262
X:23,33805	Y:-11,38006		Xg:116,6903	Yg:-56,90029
X:23,34805	Y:-11,38959		Xg:116,7403	Yg:-56,94797
X:23,35806	Y:-11,39914		Xg:116,7903	Yg:-56,99568
X:23,36806	Y:-11,40868		Xg:116,8403	Yg:-57,0434
X:23,37806	Y:-11,41823		Xg:116,8903	Yg:-57,09116
X:23,38806	Y:-11,42778		Xg:116,9403	Yg:-57,13892
X:23,39806	Y:-11,43734		Xg:116,9903	Yg:-57,18671
X:23,40806	Y:-11,4469		Xg:117,0403	Yg:-57,23452
X:23,41806	Y:-11,45647		Xg:117,0903	Yg:-57,28234
X:23,42806	Y:-11,46604		Xg:117,1403	Yg:-57,33019
X:23,43806	Y:-11,47561		Xg:117,1903	Yg:-57,37806
X:23,44806	Y:-11,48519		Xg:117,2403	Yg:-57,42594
X:23,45806	Y:-11,49477		Xg:117,2903	Yg:-57,47385
X:23,46806	Y:-11,50436		Xg:117,3403	Yg:-57,52178
X:23,47806	Y:-11,51395		Xg:117,3903	Yg:-57,56973
X:23,48806	Y:-11,52354		Xg:117,4403	Yg:-57,61769
X:23,49806	Y:-11,53314		Xg:117,4903	Yg:-57,66568
X:23,50806	Y:-11,54274		Xg:117,5403	Yg:-57,71369
X:23,51806	Y:-11,55234		Xg:117,5903	Yg:-57,76172
X:23,52806	Y:-11,56195		Xg:117,6403	Yg:-57,80976
X:23,53806	Y:-11,57157		Xg:117,6903	Yg:-57,85783
X:23,54806	Y:-11,58118		Xg:117,7403	Yg:-57,90592
X:23,55806	Y:-11,59081		Xg:117,7903	Yg:-57,95403
X:23,56806	Y:-11,60043		Xg:117,8403	Yg:-58,00215
X:23,57806	Y:-11,61006		Xg:117,8903	Yg:-58,0503
X:23,58806	Y:-11,61969		Xg:117,9403	Yg:-58,09846
X:23,59806	Y:-11,62933		Xg:117,9903	Yg:-58,14665
X:23,60806	Y:-11,63897		Xg:118,0403	Yg:-58,19486
X:23,61806	Y:-11,64862		Xg:118,0903	Yg:-58,24309
X:23,62806	Y:-11,65827		Xg:118,1403	Yg:-58,29134
X:23,63806	Y:-11,66792		Xg:118,1903	Yg:-58,3396
X:23,64806	Y:-11,67758		Xg:118,2403	Yg:-58,38789
X:23,65806	Y:-11,68724		Xg:118,2903	Yg:-58,4362
X:23,66806	Y:-11,6969		Xg:118,3403	Yg:-58,48452
X:23,67806	Y:-11,70657		Xg:118,3903	Yg:-58,53287
X:23,68806	Y:-11,71625		Xg:118,4403	Yg:-58,58124
X:23,69806	Y:-11,72592		Xg:118,4903	Yg:-58,62962
X:23,70806	Y:-11,73561		Xg:118,5403	Yg:-58,67803
X:23,71806	Y:-11,74529		Xg:118,5903	Yg:-58,72646
X:23,72806	Y:-11,75498		Xg:118,6403	Yg:-58,77491
X:23,73806	Y:-11,76468		Xg:118,6903	Yg:-58,82338
X:23,74806	Y:-11,77437		Xg:118,7403	Yg:-58,87186
X:23,75806	Y:-11,78407		Xg:118,7903	Yg:-58,92037
X:23,76806	Y:-11,79378		Xg:118,8403	Yg:-58,96889
X:23,77806	Y:-11,80349		Xg:118,8903	Yg:-59,01744
X:23,78806	Y:-11,8132		Xg:118,9403	Yg:-59,06601
X:23,79807	Y:-11,82292		Xg:118,9903	Yg:-59,1146
X:23,80807	Y:-11,83264		Xg:119,0403	Yg:-59,1632
X:23,81807	Y:-11,84237		Xg:119,0903	Yg:-59,21183
X:23,82807	Y:-11,8521		Xg:119,1403	Yg:-59,26048
X:23,83807	Y:-11,86183		Xg:119,1903	Yg:-59,30914
X:23,84807	Y:-11,87157		Xg:119,2403	Yg:-59,35783
X:23,85807	Y:-11,88131		Xg:119,2903	Yg:-59,40654
X:23,86807	Y:-11,89105		Xg:119,3403	Yg:-59,45527
X:23,87807	Y:-11,9008		Xg:119,3903	Yg:-59,50401
X:23,88807	Y:-11,91056		Xg:119,4403	Yg:-59,55278
X:23,89807	Y:-11,92031		Xg:119,4903	Yg:-59,60157
X:23,90807	Y:-11,93008		Xg:119,5403	Yg:-59,65038
X:23,91807	Y:-11,93984		Xg:119,5903	Yg:-59,69921
X:23,92807	Y:-11,94961		Xg:119,6403	Yg:-59,74805
X:23,93807	Y:-11,95938		Xg:119,6903	Yg:-59,79692
X:23,94807	Y:-11,96916		Xg:119,7403	Yg:-59,84581
X:23,95807	Y:-11,97894		Xg:119,7903	Yg:-59,89471
X:23,96807	Y:-11,98873		Xg:119,8403	Yg:-59,94364
X:23,97807	Y:-11,99852		Xg:119,8904	Yg:-59,99259
X:23,98807	Y:-12,00831		Xg:119,9403	Yg:-60,04156
X:23,99807	Y:-12,01811		Xg:119,9903	Yg:-60,09054
X:24,00807	Y:-12,02791		Xg:120,0404	Yg:-60,13955
X:24,01807	Y:-12,03771		Xg:120,0903	Yg:-60,18858
X:24,02807	Y:-12,04752		Xg:120,1404	Yg:-60,23762
X:24,03807	Y:-12,05734		Xg:120,1904	Yg:-60,28669
X:24,04807	Y:-12,06716		Xg:120,2404	Yg:-60,33578
X:24,05807	Y:-12,07698		Xg:120,2904	Yg:-60,38488
X:24,06807	Y:-12,0868		Xg:120,3404	Yg:-60,43401
X:24,07807	Y:-12,09663		Xg:120,3904	Yg:-60,48316
X:24,08807	Y:-12,10647		Xg:120,4404	Yg:-60,53233
X:24,09807	Y:-12,1163		Xg:120,4904	Yg:-60,58152
X:24,10807	Y:-12,12614		Xg:120,5404	Yg:-60,63072
X:24,11807	Y:-12,13599		Xg:120,5904	Yg:-60,67995
X:24,12807	Y:-12,14584		Xg:120,6404	Yg:-60,7292
X:24,13807	Y:-12,15569		Xg:120,6904	Yg:-60,77847
X:24,14807	Y:-12,16555		Xg:120,7404	Yg:-60,82775
X:24,15807	Y:-12,17541		Xg:120,7904	Yg:-60,87706
X:24,16807	Y:-12,18528		Xg:120,8404	Yg:-60,92638
X:24,17807	Y:-12,19515		Xg:120,8904	Yg:-60,97573
X:24,18807	Y:-12,20502		Xg:120,9404	Yg:-61,0251
X:24,19807	Y:-12,2149		Xg:120,9904	Yg:-61,07449
X:24,20807	Y:-12,22478		Xg:121,0404	Yg:-61,12389
X:24,21807	Y:-12,23466		Xg:121,0904	Yg:-61,17332
X:24,22808	Y:-12,24455		Xg:121,1404	Yg:-61,22277
X:24,23808	Y:-12,25445		Xg:121,1904	Yg:-61,27224
X:24,24808	Y:-12,26435		Xg:121,2404	Yg:-61,32172
X:24,25808	Y:-12,27425		Xg:121,2904	Yg:-61,37123
X:24,26808	Y:-12,28415		Xg:121,3404	Yg:-61,42076
X:24,27808	Y:-12,29406		Xg:121,3904	Yg:-61,4703
X:24,28808	Y:-12,30398		Xg:121,4404	Yg:-61,51987
X:24,29808	Y:-12,31389		Xg:121,4904	Yg:-61,56946
X:24,30808	Y:-12,32381		Xg:121,5404	Yg:-61,61907
X:24,31808	Y:-12,33374		Xg:121,5904	Yg:-61,6687
X:24,32808	Y:-12,34367		Xg:121,6404	Yg:-61,71835
X:24,33808	Y:-12,3536		Xg:121,6904	Yg:-61,76801
X:24,34808	Y:-12,36354		Xg:121,7404	Yg:-61,8177
X:24,35808	Y:-12,37348		Xg:121,7904	Yg:-61,8674
X:24,36808	Y:-12,38343		Xg:121,8404	Yg:-61,91713
X:24,37808	Y:-12,39338		Xg:121,8904	Yg:-61,96688
X:24,38808	Y:-12,40333		Xg:121,9404	Yg:-62,01664
X:24,39808	Y:-12,41329		Xg:121,9904	Yg:-62,06643
X:24,40808	Y:-12,42325		Xg:122,0404	Yg:-62,11624
X:24,41808	Y:-12,43321		Xg:122,0904	Yg:-62,16607
X:24,42808	Y:-12,44318		Xg:122,1404	Yg:-62,21592
X:24,43808	Y:-12,45316		Xg:122,1904	Yg:-62,26578
X:24,44808	Y:-12,46313		Xg:122,2404	Yg:-62,31567
X:24,45808	Y:-12,47311		Xg:122,2904	Yg:-62,36557
X:24,46808	Y:-12,4831		Xg:122,3404	Yg:-62,4155
X:24,47808	Y:-12,49309		Xg:122,3904	Yg:-62,46545
X:24,48808	Y:-12,50308		Xg:122,4404	Yg:-62,51542
X:24,49808	Y:-12,51308		Xg:122,4904	Yg:-62,56541
X:24,50808	Y:-12,52308		Xg:122,5404	Yg:-62,61541
X:24,51808	Y:-12,53309		Xg:122,5904	Yg:-62,66544
X:24,52808	Y:-12,5431		Xg:122,6404	Yg:-62,71549
X:24,53808	Y:-12,55311		Xg:122,6904	Yg:-62,76556
X:24,54808	Y:-12,56313		Xg:122,7404	Yg:-62,81564
X:24,55808	Y:-12,57315		Xg:122,7904	Yg:-62,86575
X:24,56808	Y:-12,58318		Xg:122,8404	Yg:-62,91588
X:24,57808	Y:-12,59321		Xg:122,8904	Yg:-62,96603
X:24,58808	Y:-12,60324		Xg:122,9404	Yg:-63,01619
X:24,59808	Y:-12,61328		Xg:122,9904	Yg:-63,06638
X:24,60808	Y:-12,62332		Xg:123,0404	Yg:-63,11659
X:24,61808	Y:-12,63336		Xg:123,0904	Yg:-63,16681
X:24,62808	Y:-12,64341		Xg:123,1404	Yg:-63,21706
X:24,63808	Y:-12,65347		Xg:123,1904	Yg:-63,26733
X:24,64808	Y:-12,66352		Xg:123,2404	Yg:-63,31762
X:24,65808	Y:-12,67358		Xg:123,2904	Yg:-63,36792
X:24,66809	Y:-12,68365		Xg:123,3404	Yg:-63,41825
X:24,67809	Y:-12,69372		Xg:123,3904	Yg:-63,4686
X:24,68809	Y:-12,70379		Xg:123,4404	Yg:-63,51897
X:24,69809	Y:-12,71387		Xg:123,4904	Yg:-63,56936
X:24,70809	Y:-12,72395		Xg:123,5404	Yg:-63,61976
X:24,71809	Y:-12,73404		Xg:123,5904	Yg:-63,67019
X:24,72809	Y:-12,74413		Xg:123,6404	Yg:-63,72063
X:24,73809	Y:-12,75422		Xg:123,6904	Yg:-63,7711
X:24,74809	Y:-12,76432		Xg:123,7404	Yg:-63,82159
X:24,75809	Y:-12,77442		Xg:123,7904	Yg:-63,8721
X:24,76809	Y:-12,78452		Xg:123,8404	Yg:-63,92262
X:24,77809	Y:-12,79463		Xg:123,8904	Yg:-63,97317
X:24,78809	Y:-12,80475		Xg:123,9404	Yg:-64,02374
X:24,79809	Y:-12,81487		Xg:123,9904	Yg:-64,07433
X:24,80809	Y:-12,82499		Xg:124,0404	Yg:-64,12493
X:24,81809	Y:-12,83511		Xg:124,0904	Yg:-64,17556
X:24,82809	Y:-12,84524		Xg:124,1404	Yg:-64,22621
X:24,83809	Y:-12,85538		Xg:124,1904	Yg:-64,27688
X:24,84809	Y:-12,86551		Xg:124,2404	Yg:-64,32756
X:24,85809	Y:-12,87565		Xg:124,2905	Yg:-64,37827
X:24,86809	Y:-12,8858		Xg:124,3404	Yg:-64,429
X:24,87809	Y:-12,89595		Xg:124,3904	Yg:-64,47974
X:24,88809	Y:-12,9061		Xg:124,4405	Yg:-64,53051
X:24,89809	Y:-12,91626		Xg:124,4904	Yg:-64,5813
X:24,90809	Y:-12,92642		Xg:124,5405	Yg:-64,6321
X:24,91809	Y:-12,93659		Xg:124,5905	Yg:-64,68293
X:24,92809	Y:-12,94676		Xg:124,6405	Yg:-64,73378
X:24,93809	Y:-12,95693		Xg:124,6905	Yg:-64,78465
X:24,94809	Y:-12,96711		Xg:124,7405	Yg:-64,83553
X:24,95809	Y:-12,97729		Xg:124,7905	Yg:-64,88644
X:24,96809	Y:-12,98747		Xg:124,8405	Yg:-64,93737
X:24,97809	Y:-12,99766		Xg:124,8905	Yg:-64,98832
X:24,98809	Y:-13,00786		Xg:124,9405	Yg:-65,03928
X:24,99809	Y:-13,01805		Xg:124,9905	Yg:-65,09027
X:25,00809	Y:-13,02826		Xg:125,0405	Yg:-65,14128
X:25,01809	Y:-13,03846		Xg:125,0905	Yg:-65,19231
X:25,02809	Y:-13,04867		Xg:125,1405	Yg:-65,24335
X:25,03809	Y:-13,05888		Xg:125,1905	Yg:-65,29443
X:25,04809	Y:-13,0691		Xg:125,2405	Yg:-65,34551
X:25,05809	Y:-13,07932		Xg:125,2905	Yg:-65,39662
X:25,06809	Y:-13,08955		Xg:125,3405	Yg:-65,44775
X:25,07809	Y:-13,09978		Xg:125,3905	Yg:-65,49889
X:25,08809	Y:-13,11001		Xg:125,4405	Yg:-65,55006
X:25,09809	Y:-13,12025		Xg:125,4905	Yg:-65,60125
X:25,1081	Y:-13,13049		Xg:125,5405	Yg:-65,65245
X:25,1181	Y:-13,14074		Xg:125,5905	Yg:-65,70368
X:25,1281	Y:-13,15099		Xg:125,6405	Yg:-65,75493
X:25,1381	Y:-13,16124		Xg:125,6905	Yg:-65,8062
X:25,1481	Y:-13,1715		Xg:125,7405	Yg:-65,85748
X:25,1581	Y:-13,18176		Xg:125,7905	Yg:-65,90879
X:25,1681	Y:-13,19202		Xg:125,8405	Yg:-65,96011
X:25,1781	Y:-13,20229		Xg:125,8905	Yg:-66,01147
X:25,1881	Y:-13,21257		Xg:125,9405	Yg:-66,06284
X:25,1981	Y:-13,22284		Xg:125,9905	Yg:-66,11422
X:25,2081	Y:-13,23313		Xg:126,0405	Yg:-66,16563
X:25,2181	Y:-13,24341		Xg:126,0905	Yg:-66,21706
X:25,2281	Y:-13,2537		Xg:126,1405	Yg:-66,2685
X:25,2381	Y:-13,26399		Xg:126,1905	Yg:-66,31997
X:25,2481	Y:-13,27429		Xg:126,2405	Yg:-66,37145
X:25,2581	Y:-13,28459		Xg:126,2905	Yg:-66,42297
X:25,2681	Y:-13,2949		Xg:126,3405	Yg:-66,47449
X:25,2781	Y:-13,30521		Xg:126,3905	Yg:-66,52604
X:25,2881	Y:-13,31552		Xg:126,4405	Yg:-66,57761
X:25,2981	Y:-13,32584		Xg:126,4905	Yg:-66,6292
X:25,3081	Y:-13,33616		Xg:126,5405	Yg:-66,6808
X:25,3181	Y:-13,34649		Xg:126,5905	Yg:-66,73243
X:25,3281	Y:-13,35682		Xg:126,6405	Yg:-66,78407
X:25,3381	Y:-13,36715		Xg:126,6905	Yg:-66,83574
X:25,3481	Y:-13,37749		Xg:126,7405	Yg:-66,88743
X:25,3581	Y:-13,38783		Xg:126,7905	Yg:-66,93914
X:25,3681	Y:-13,39817		Xg:126,8405	Yg:-66,99087
X:25,3781	Y:-13,40852		Xg:126,8905	Yg:-67,04261
X:25,3881	Y:-13,41888		Xg:126,9405	Yg:-67,09438
X:25,3981	Y:-13,42923		Xg:126,9905	Yg:-67,14616
X:25,4081	Y:-13,4396		Xg:127,0405	Yg:-67,19798
X:25,4181	Y:-13,44996		Xg:127,0905	Yg:-67,2498
X:25,4281	Y:-13,46033		Xg:127,1405	Yg:-67,30165
X:25,4381	Y:-13,4707		Xg:127,1905	Yg:-67,35352
X:25,4481	Y:-13,48108		Xg:127,2405	Yg:-67,4054
X:25,4581	Y:-13,49146		Xg:127,2905	Yg:-67,45731
X:25,4681	Y:-13,50185		Xg:127,3405	Yg:-67,50924
X:25,4781	Y:-13,51224		Xg:127,3905	Yg:-67,56119
X:25,4881	Y:-13,52263		Xg:127,4405	Yg:-67,61315
X:25,4981	Y:-13,53303		Xg:127,4905	Yg:-67,66515
X:25,5081	Y:-13,54343		Xg:127,5405	Yg:-67,71715
X:25,5181	Y:-13,55383		Xg:127,5905	Yg:-67,76917
X:25,5281	Y:-13,56425		Xg:127,6405	Yg:-67,82123
X:25,53811	Y:-13,57466		Xg:127,6905	Yg:-67,87329
X:25,54811	Y:-13,58508		Xg:127,7405	Yg:-67,92538
X:25,55811	Y:-13,5955		Xg:127,7905	Yg:-67,97749
X:25,56811	Y:-13,60592		Xg:127,8405	Yg:-68,02962
X:25,57811	Y:-13,61635		Xg:127,8905	Yg:-68,08176
X:25,58811	Y:-13,62679		Xg:127,9405	Yg:-68,13393
X:25,59811	Y:-13,63722		Xg:127,9905	Yg:-68,18612
X:25,60811	Y:-13,64767		Xg:128,0405	Yg:-68,23833
X:25,61811	Y:-13,65811		Xg:128,0905	Yg:-68,29055
X:25,62811	Y:-13,66856		Xg:128,1405	Yg:-68,3428
X:25,63811	Y:-13,67901		Xg:128,1905	Yg:-68,39507
X:25,64811	Y:-13,68947		Xg:128,2405	Yg:-68,44735
X:25,65811	Y:-13,69993		Xg:128,2905	Yg:-68,49966
X:25,66811	Y:-13,7104		Xg:128,3405	Yg:-68,55199
X:25,67811	Y:-13,72087		Xg:128,3905	Yg:-68,60434
X:25,68811	Y:-13,73134		Xg:128,4405	Yg:-68,6567
X:25,69811	Y:-13,74182		Xg:128,4905	Yg:-68,70909
X:25,70811	Y:-13,7523		Xg:128,5405	Yg:-68,7615
X:25,71811	Y:-13,76278		Xg:128,5905	Yg:-68,81393
X:25,72811	Y:-13,77327		Xg:128,6405	Yg:-68,86637
X:25,73811	Y:-13,78377		Xg:128,6906	Yg:-68,91884
X:25,74811	Y:-13,79427		Xg:128,7406	Yg:-68,97133
X:25,75811	Y:-13,80477		Xg:128,7906	Yg:-69,02383
X:25,76811	Y:-13,81527		Xg:128,8405	Yg:-69,07636
X:25,77811	Y:-13,82578		Xg:128,8905	Yg:-69,12891
X:25,78811	Y:-13,8363		Xg:128,9406	Yg:-69,18147
X:25,79811	Y:-13,84681		Xg:128,9906	Yg:-69,23407
X:25,80811	Y:-13,85733		Xg:129,0406	Yg:-69,28667
X:25,81811	Y:-13,86786		Xg:129,0906	Yg:-69,3393
X:25,82811	Y:-13,87839		Xg:129,1406	Yg:-69,39194
X:25,83811	Y:-13,88892		Xg:129,1906	Yg:-69,44461
X:25,84811	Y:-13,89946		Xg:129,2406	Yg:-69,4973
X:25,85811	Y:-13,91		Xg:129,2906	Yg:-69,55001
X:25,86811	Y:-13,92055		Xg:129,3406	Yg:-69,60274
X:25,87811	Y:-13,9311		Xg:129,3906	Yg:-69,65549
X:25,88811	Y:-13,94165		Xg:129,4406	Yg:-69,70825
X:25,89811	Y:-13,95221		Xg:129,4906	Yg:-69,76104
X:25,90811	Y:-13,96277		Xg:129,5406	Yg:-69,81385
X:25,91811	Y:-13,97333		Xg:129,5906	Yg:-69,86667
X:25,92811	Y:-13,9839		Xg:129,6406	Yg:-69,91952
X:25,93811	Y:-13,99448		Xg:129,6906	Yg:-69,97239
X:25,94811	Y:-14,00506		Xg:129,7406	Yg:-70,02528
X:25,95811	Y:-14,01564		Xg:129,7906	Yg:-70,07819
X:25,96811	Y:-14,02622		Xg:129,8406	Yg:-70,13111
X:25,97812	Y:-14,03681		Xg:129,8906	Yg:-70,18406
X:25,98812	Y:-14,04741		Xg:129,9406	Yg:-70,23703
X:25,99812	Y:-14,058		Xg:129,9906	Yg:-70,29001
X:26,00812	Y:-14,0686		Xg:130,0406	Yg:-70,34303
X:26,01812	Y:-14,07921		Xg:130,0906	Yg:-70,39605
X:26,02812	Y:-14,08982		Xg:130,1406	Yg:-70,4491
X:26,03812	Y:-14,10043		Xg:130,1906	Yg:-70,50216
X:26,04812	Y:-14,11105		Xg:130,2406	Yg:-70,55525
X:26,05812	Y:-14,12167		Xg:130,2906	Yg:-70,60836
X:26,06812	Y:-14,1323		Xg:130,3406	Yg:-70,66148
X:26,07812	Y:-14,14293		Xg:130,3906	Yg:-70,71463
X:26,08812	Y:-14,15356		Xg:130,4406	Yg:-70,7678
X:26,09812	Y:-14,1642		Xg:130,4906	Yg:-70,82098
X:26,10812	Y:-14,17484		Xg:130,5406	Yg:-70,87419
X:26,11812	Y:-14,18548		Xg:130,5906	Yg:-70,92742
X:26,12812	Y:-14,19613		Xg:130,6406	Yg:-70,98067
X:26,13812	Y:-14,20679		Xg:130,6906	Yg:-71,03394
X:26,14812	Y:-14,21744		Xg:130,7406	Yg:-71,08722
X:26,15812	Y:-14,22811		Xg:130,7906	Yg:-71,14053
X:26,16812	Y:-14,23877		Xg:130,8406	Yg:-71,19386
X:26,17812	Y:-14,24944		Xg:130,8906	Yg:-71,24721
X:26,18812	Y:-14,26011		Xg:130,9406	Yg:-71,30058
X:26,19812	Y:-14,27079		Xg:130,9906	Yg:-71,35396
X:26,20812	Y:-14,28147		Xg:131,0406	Yg:-71,40737
X:26,21812	Y:-14,29216		Xg:131,0906	Yg:-71,46079
X:26,22812	Y:-14,30285		Xg:131,1406	Yg:-71,51424
X:26,23812	Y:-14,31354		Xg:131,1906	Yg:-71,56771
X:26,24812	Y:-14,32424		Xg:131,2406	Yg:-71,6212
X:26,25812	Y:-14,33494		Xg:131,2906	Yg:-71,67471
X:26,26812	Y:-14,34565		Xg:131,3406	Yg:-71,72823
X:26,27812	Y:-14,35636		Xg:131,3906	Yg:-71,78178
X:26,28812	Y:-14,36707		Xg:131,4406	Yg:-71,83535
X:26,29812	Y:-14,37779		Xg:131,4906	Yg:-71,88894
X:26,30812	Y:-14,38851		Xg:131,5406	Yg:-71,94254
X:26,31812	Y:-14,39923		Xg:131,5906	Yg:-71,99617
X:26,32812	Y:-14,40996		Xg:131,6406	Yg:-72,04982
X:26,33812	Y:-14,4207		Xg:131,6906	Yg:-72,10349
X:26,34812	Y:-14,43143		Xg:131,7406	Yg:-72,15717
X:26,35812	Y:-14,44218		Xg:131,7906	Yg:-72,21088
X:26,36812	Y:-14,45292		Xg:131,8406	Yg:-72,26461
X:26,37812	Y:-14,46367		Xg:131,8906	Yg:-72,31836
X:26,38812	Y:-14,47442		Xg:131,9406	Yg:-72,37212
X:26,39812	Y:-14,48518		Xg:131,9906	Yg:-72,42591
X:26,40812	Y:-14,49594		Xg:132,0406	Yg:-72,47972
X:26,41813	Y:-14,50671		Xg:132,0906	Yg:-72,53355
X:26,42813	Y:-14,51748		Xg:132,1406	Yg:-72,58739
X:26,43813	Y:-14,52825		Xg:132,1906	Yg:-72,64127
X:26,44813	Y:-14,53903		Xg:132,2406	Yg:-72,69515
X:26,45813	Y:-14,54981		Xg:132,2906	Yg:-72,74905
X:26,46813	Y:-14,5606		Xg:132,3406	Yg:-72,80298
X:26,47813	Y:-14,57139		Xg:132,3906	Yg:-72,85693
X:26,48813	Y:-14,58218		Xg:132,4406	Yg:-72,9109
X:26,49813	Y:-14,59298		Xg:132,4906	Yg:-72,96489
X:26,50813	Y:-14,60378		Xg:132,5406	Yg:-73,01889
X:26,51813	Y:-14,61458		Xg:132,5906	Yg:-73,07292
X:26,52813	Y:-14,62539		Xg:132,6406	Yg:-73,12697
X:26,53813	Y:-14,63621		Xg:132,6906	Yg:-73,18104
X:26,54813	Y:-14,64703		Xg:132,7406	Yg:-73,23512
X:26,55813	Y:-14,65785		Xg:132,7906	Yg:-73,28923
X:26,56813	Y:-14,66867		Xg:132,8406	Yg:-73,34336
X:26,57813	Y:-14,6795		Xg:132,8906	Yg:-73,39751
X:26,58813	Y:-14,69033		Xg:132,9406	Yg:-73,45168
X:26,59813	Y:-14,70117		Xg:132,9906	Yg:-73,50586
X:26,60813	Y:-14,71201		Xg:133,0406	Yg:-73,56007
X:26,61813	Y:-14,72286		Xg:133,0907	Yg:-73,6143
X:26,62813	Y:-14,73371		Xg:133,1407	Yg:-73,66854
X:26,63813	Y:-14,74456		Xg:133,1906	Yg:-73,72281
X:26,64813	Y:-14,75542		Xg:133,2406	Yg:-73,7771
X:26,65813	Y:-14,76628		Xg:133,2906	Yg:-73,83141
X:26,66813	Y:-14,77715		Xg:133,3407	Yg:-73,88573
X:26,67813	Y:-14,78802		Xg:133,3907	Yg:-73,94008
X:26,68813	Y:-14,79889		Xg:133,4407	Yg:-73,99445
X:26,69813	Y:-14,80977		Xg:133,4907	Yg:-74,04884
X:26,70813	Y:-14,82065		Xg:133,5407	Yg:-74,10325
X:26,71813	Y:-14,83153		Xg:133,5907	Yg:-74,15767
X:26,72813	Y:-14,84242		Xg:133,6407	Yg:-74,21212
X:26,73813	Y:-14,85332		Xg:133,6907	Yg:-74,26659
X:26,74813	Y:-14,86421		Xg:133,7407	Yg:-74,32108
X:26,75813	Y:-14,87512		Xg:133,7907	Yg:-74,37558
X:26,76813	Y:-14,88602		Xg:133,8407	Yg:-74,43011
X:26,77813	Y:-14,89693		Xg:133,8907	Yg:-74,48466
X:26,78813	Y:-14,90784		Xg:133,9407	Yg:-74,53922
X:26,79813	Y:-14,91876		Xg:133,9907	Yg:-74,59381
X:26,80813	Y:-14,92968		Xg:134,0407	Yg:-74,64842
X:26,81813	Y:-14,94061		Xg:134,0907	Yg:-74,70305
X:26,82813	Y:-14,95154		Xg:134,1407	Yg:-74,7577
X:26,83813	Y:-14,96247		Xg:134,1907	Yg:-74,81236
X:26,84813	Y:-14,97341		Xg:134,2407	Yg:-74,86705
X:26,85814	Y:-14,98435		Xg:134,2907	Yg:-74,92175
X:26,86814	Y:-14,9953		Xg:134,3407	Yg:-74,97649
X:26,87814	Y:-15,00625		Xg:134,3907	Yg:-75,03123
X:26,88814	Y:-15,0172		Xg:134,4407	Yg:-75,086
X:26,89814	Y:-15,02816		Xg:134,4907	Yg:-75,14079
X:26,90814	Y:-15,03912		Xg:134,5407	Yg:-75,19559
X:26,91814	Y:-15,05008		Xg:134,5907	Yg:-75,25042
X:26,92814	Y:-15,06105		Xg:134,6407	Yg:-75,30527
X:26,93814	Y:-15,07203		Xg:134,6907	Yg:-75,36014
X:26,94814	Y:-15,083		Xg:134,7407	Yg:-75,41502
X:26,95814	Y:-15,09399		Xg:134,7907	Yg:-75,46993
X:26,96814	Y:-15,10497		Xg:134,8407	Yg:-75,52486
X:26,97814	Y:-15,11596		Xg:134,8907	Yg:-75,5798
X:26,98814	Y:-15,12696		Xg:134,9407	Yg:-75,63477
X:26,99814	Y:-15,13795		Xg:134,9907	Yg:-75,68977
X:27,00814	Y:-15,14895		Xg:135,0407	Yg:-75,74477
X:27,01814	Y:-15,15996		Xg:135,0907	Yg:-75,7998
X:27,02814	Y:-15,17097		Xg:135,1407	Yg:-75,85484
X:27,03814	Y:-15,18198		Xg:135,1907	Yg:-75,90991
X:27,04814	Y:-15,193		Xg:135,2407	Yg:-75,965
X:27,05814	Y:-15,20402		Xg:135,2907	Yg:-76,02011
X:27,06814	Y:-15,21505		Xg:135,3407	Yg:-76,07523
X:27,07814	Y:-15,22608		Xg:135,3907	Yg:-76,13038
